2019-05-30 16:07:19,506 INFO  - HHH000412: Hibernate Core {5.4.2.Final}
2019-05-30 16:07:20,388 INFO  - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-05-30 16:07:20,688 WARN  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-05-30 16:07:20,699 INFO  - HHH10001005: using driver [org.h2.Driver] at URL [jdbc:h2:mem:flea_market;INIT=CREATE SCHEMA IF NOT EXISTS flea_market;]
2019-05-30 16:07:20,700 INFO  - HHH10001001: Connection properties: {user=sa, password=****}
2019-05-30 16:07:20,700 INFO  - HHH10001003: Autocommit mode: false
2019-05-30 16:07:20,705 INFO  - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-05-30 16:07:20,974 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2019-05-30 16:07:22,302 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@12d40609] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-30 16:07:22,311 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@383cb5ce] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-30 16:07:22,379 INFO  - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2019-05-30 16:07:22,412 WARN  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-05-30 16:07:22,412 INFO  - HHH10001005: using driver [org.h2.Driver] at URL [jdbc:h2:mem:flea_market;INIT=CREATE SCHEMA IF NOT EXISTS flea_market;]
2019-05-30 16:07:22,412 INFO  - HHH10001001: Connection properties: {user=sa, password=****}
2019-05-30 16:07:22,412 INFO  - HHH10001003: Autocommit mode: false
2019-05-30 16:07:22,413 INFO  - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-05-30 16:07:22,414 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2019-05-30 16:07:22,466 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@7c1503a3] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-30 16:07:22,480 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@16a3cc88] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-30 16:07:22,524 INFO  - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
