2019-05-27 13:29:08,080 INFO  - HHH000412: Hibernate Core {5.4.2.Final}
2019-05-27 13:29:08,663 INFO  - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-05-27 13:29:09,142 WARN  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-05-27 13:29:09,157 INFO  - HHH10001005: using driver [org.h2.Driver] at URL [jdbc:h2:mem:flea_market;INIT=CREATE SCHEMA IF NOT EXISTS flea_market;]
2019-05-27 13:29:09,159 INFO  - HHH10001001: Connection properties: {user=sa, password=****}
2019-05-27 13:29:09,160 INFO  - HHH10001003: Autocommit mode: false
2019-05-27 13:29:09,163 INFO  - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-05-27 13:29:09,405 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2019-05-27 13:29:10,471 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@12aa4996] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-27 13:29:10,477 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@3e7545e8] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-27 13:29:10,531 INFO  - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2019-05-27 13:29:10,818 INFO  - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2019-05-27 13:29:10,819 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@ad3324b] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-27 13:29:10,835 INFO  - HHH10001008: Cleaning up connection pool [jdbc:h2:mem:flea_market;INIT=CREATE SCHEMA IF NOT EXISTS flea_market;]
