2019-05-27 18:40:49,638 INFO  - HHH000412: Hibernate Core {5.4.2.Final}
2019-05-27 18:40:50,599 INFO  - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2019-05-27 18:40:51,133 WARN  - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2019-05-27 18:40:51,168 INFO  - HHH10001005: using driver [org.h2.Driver] at URL [jdbc:h2:mem:flea_market;INIT=CREATE SCHEMA IF NOT EXISTS flea_market;]
2019-05-27 18:40:51,170 INFO  - HHH10001001: Connection properties: {user=sa, password=****}
2019-05-27 18:40:51,171 INFO  - HHH10001003: Autocommit mode: false
2019-05-27 18:40:51,176 INFO  - HHH000115: Hibernate connection pool size: 20 (min=1)
2019-05-27 18:40:51,502 INFO  - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2019-05-27 18:40:53,010 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@3701e6e4] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-27 18:40:53,019 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@61f80d55] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-27 18:40:53,119 INFO  - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2019-05-27 18:40:53,535 INFO  - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2019-05-27 18:40:53,536 INFO  - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@46c3a14d] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2019-05-27 18:40:53,597 INFO  - HHH10001008: Cleaning up connection pool [jdbc:h2:mem:flea_market;INIT=CREATE SCHEMA IF NOT EXISTS flea_market;]
